PHATE1	PHATE2	knn	decay	t	sample_name
-0.11687859003940536	-0.0006119411782702929	20	40	auto	COI.DNA.104.A
-0.11783415759090454	-0.0008009000735198213	20	40	auto	COI.DNA.104.B
-0.0969796472055534	0.0013170377200662743	20	40	auto	COI.DNA.105.A
-0.09406264454827351	0.0014442989345786192	20	40	auto	COI.DNA.105.B
-0.093717936200381	0.00136093576713298	20	40	auto	COI.DNA.106.A
-0.09684839618074843	0.0012817908882262706	20	40	auto	COI.DNA.106.B
-0.06950039382300323	-0.0011767555822098925	20	40	auto	COI.DNA.107.A
-0.07640072076660007	0.0006745388365757961	20	40	auto	COI.DNA.107.B
0.200378652643756	0.00017879207846567554	20	40	auto	COI.DNA.108.A
0.199850715792861	-1.8820477531023197e-05	20	40	auto	COI.DNA.108.B
0.2059882135658202	9.641854600203614e-06	20	40	auto	COI.DNA.109.A
0.20801710682709434	0.0001742428123133066	20	40	auto	COI.DNA.109.B
-0.12514274265121275	-0.0007448929572503631	20	40	auto	COI.DNA.11.A
-0.12802350892254669	-0.0009476862597475527	20	40	auto	COI.DNA.11.B
0.07571488541792804	0.000137783454319618	20	40	auto	COI.DNA.110.A
0.07249248210641317	0.0003954133456006041	20	40	auto	COI.DNA.110.B
0.21074229359352664	-0.00017203511183093445	20	40	auto	COI.DNA.111.A
0.2152203553520754	-0.0005855927077161959	20	40	auto	COI.DNA.111.B
-0.12622644216667303	-0.0007188179901807287	20	40	auto	COI.DNA.115.A
-0.12256956329843245	-0.0004066878788465442	20	40	auto	COI.DNA.115.B
-0.0786605627137267	0.0011038974482165884	20	40	auto	COI.DNA.116.A
-0.09195584574667501	0.0012447415248172246	20	40	auto	COI.DNA.116.B
-0.13199045771633866	-0.0011252923853503447	20	40	auto	COI.DNA.117.A
-0.13200120482884153	-0.0011215074067369658	20	40	auto	COI.DNA.117.B
0.20853299978297313	2.9786625902543135e-05	20	40	auto	COI.DNA.119.A
0.20782189964012096	0.0002247790449649677	20	40	auto	COI.DNA.119.B
-0.12824667229676862	-0.001061195281518636	20	40	auto	COI.DNA.12.A
-0.13222800671074691	-0.0011940308004955457	20	40	auto	COI.DNA.12.B
0.15441536369710737	-0.00180592591900025	20	40	auto	COI.DNA.120.A
0.06149548870431228	-0.0001064847419599163	20	40	auto	COI.DNA.120.B
0.20450845210936136	-3.129815102389509e-05	20	40	auto	COI.DNA.121.A
0.2045471473621088	-4.723860952029689e-05	20	40	auto	COI.DNA.121.B
0.20573220876102097	-5.327029373416526e-05	20	40	auto	COI.DNA.122.A
0.20559564818114304	-1.6020796793843727e-05	20	40	auto	COI.DNA.122.B
0.20504485124634053	-0.00014604565374578657	20	40	auto	COI.DNA.123.A
0.20657986757713398	0.00014759115009839818	20	40	auto	COI.DNA.123.B
0.00364504197853466	0.0002835882279230227	20	40	auto	COI.DNA.124.A
0.01256008003578142	0.0010184252511931185	20	40	auto	COI.DNA.124.B
