PHATE1	PHATE2	knn	decay	t	sample_name
-0.09594127054103058	-0.001590708201341476	15	15	8	COI.DNA.116.A
-0.09662612479945597	-0.001048535951618168	15	15	8	COI.DNA.116.B
-0.11163272848501102	0.010109821734902446	15	15	8	COI.DNA.117.A
-0.11207440514865318	0.010299545316044649	15	15	8	COI.DNA.117.B
0.2142688528359539	-0.0008962107059494103	15	15	8	COI.DNA.119.A
0.21029821877438193	0.0017351355369480369	15	15	8	COI.DNA.119.B
-0.10727424238507034	0.006616324776634596	15	15	8	COI.DNA.12.A
-0.10965290857554015	0.00836707129751327	15	15	8	COI.DNA.12.B
0.11240318399731193	0.050709987529381204	15	15	8	COI.DNA.120.A
0.037688613807841616	0.05344753000501577	15	15	8	COI.DNA.120.B
0.22165831125451038	-0.005894857880172227	15	15	8	COI.DNA.121.A
0.2213823225733566	-0.005727062466518476	15	15	8	COI.DNA.121.B
0.22013088161664635	-0.004892659048489387	15	15	8	COI.DNA.122.A
0.22035515683185192	-0.005095800747076111	15	15	8	COI.DNA.122.B
0.20135731217954644	0.007459106632199918	15	15	8	COI.DNA.123.A
0.2053433582527844	0.00493173053354063	15	15	8	COI.DNA.123.B
-0.06289855906467547	-0.021712854546097993	15	15	8	COI.DNA.124.A
-0.05350537814442138	-0.026224144750559678	15	15	8	COI.DNA.124.B
-0.08767839710483434	0.001457075919824713	15	15	9	COI.DNA.1.A
-0.08769894335361213	0.001438212905537535	15	15	9	COI.DNA.1.B
-0.09706704109817846	-0.005652980764648418	15	15	9	COI.DNA.10.A
-0.09158369521441212	-0.0018975446460866828	15	15	9	COI.DNA.10.B
-0.09713740376454894	-0.005682789915894823	15	15	9	COI.DNA.100.A
-0.10197791837810574	-0.007891000915124924	15	15	9	COI.DNA.100.B
-0.09878346881739372	-0.0066289432279674375	15	15	9	COI.DNA.101.A
-0.10067404045456113	-0.007139811700618918	15	15	9	COI.DNA.101.B
-0.09938208007549429	-0.006930910859890367	15	15	9	COI.DNA.102.A
-0.0981817782475131	-0.006316545393150892	15	15	9	COI.DNA.102.B
-0.10713443971557486	-0.008922626158808594	15	15	9	COI.DNA.103.A
-0.10864424483592706	-0.009019900663305694	15	15	9	COI.DNA.103.B
-0.10735640255707551	-0.008867610632618402	15	15	9	COI.DNA.104.A
-0.1075671042936383	-0.008908202542072889	15	15	9	COI.DNA.104.B
-0.08836221902938832	0.000921823500779223	15	15	9	COI.DNA.105.A
-0.0869122007903756	0.0020701721381704598	15	15	9	COI.DNA.105.B
-0.08677618642260519	0.0021512025181964468	15	15	9	COI.DNA.106.A
-0.08883604955377584	0.0006801193360208052	15	15	9	COI.DNA.106.B
-0.0877502579070217	0.0013550237187243861	15	15	9	COI.DNA.107.A
-0.08449339928187594	0.004357720954871701	15	15	9	COI.DNA.107.B
0.2216516936577043	-0.009957873788169197	15	15	9	COI.DNA.108.A
0.2217771129090131	-0.01005426445942606	15	15	9	COI.DNA.108.B
0.2129836761589659	-0.003776943036728447	15	15	9	COI.DNA.109.A
0.21706053484174115	-0.00668210457553974	15	15	9	COI.DNA.109.B
-0.10764344435609922	-0.008908053791233193	15	15	9	COI.DNA.11.A
-0.10726499087736788	-0.00888610780661918	15	15	9	COI.DNA.11.B
-0.027208300983237402	0.04381042990535693	15	15	9	COI.DNA.110.A
-0.04885820246328577	0.03159427202300262	15	15	9	COI.DNA.110.B
0.21862228045750592	-0.007783638887647343	15	15	9	COI.DNA.111.A
0.21677522407392888	-0.0064381009135424565	15	15	9	COI.DNA.111.B
-0.11042622662230343	-0.008762665843141853	15	15	9	COI.DNA.115.A
-0.10974710633749168	-0.008846667910069607	15	15	9	COI.DNA.115.B
-0.09513088969731645	-0.004298716714236482	15	15	9	COI.DNA.116.A
-0.09574388094053246	-0.004867788486654373	15	15	9	COI.DNA.116.B
-0.11129523407942586	-0.008979017672989732	15	15	9	COI.DNA.117.A
-0.11173424494228718	-0.008892148943248282	15	15	9	COI.DNA.117.B
0.2144404442619845	-0.004828611110067077	15	15	9	COI.DNA.119.A
0.21087610803447074	-0.0022722385142723124	15	15	9	COI.DNA.119.B
-0.10650409507459652	-0.008788991445038415	15	15	9	COI.DNA.12.A
-0.10905274743758948	-0.008928067009851832	15	15	9	COI.DNA.12.B
0.11647054608480395	0.049887918061523796	15	15	9	COI.DNA.120.A
0.03708793844646261	0.06258669606856668	15	15	9	COI.DNA.120.B
0.22103366453543102	-0.009534399516347818	15	15	9	COI.DNA.121.A
0.2207905189684083	-0.00933183029032088	15	15	9	COI.DNA.121.B
0.21967767379935252	-0.008570477641438288	15	15	9	COI.DNA.122.A
0.21991642470553097	-0.008688859234738729	15	15	9	COI.DNA.122.B
0.20272598963215582	0.0032501134103810163	15	15	9	COI.DNA.123.A
0.20636539711708163	0.000846179533611821	15	15	9	COI.DNA.123.B
-0.06610121700506509	0.019725311643402705	15	15	9	COI.DNA.124.A
-0.057547375972030704	0.02580416337353868	15	15	9	COI.DNA.124.B
