PHATE1	PHATE2	knn	decay	t	sample_name
-0.10512237699422422	-0.020841226320831352	5	15	8	COI.DNA.117.A
-0.1058016054344568	-0.021094108923966386	5	15	8	COI.DNA.117.B
0.14258031862615136	0.04171619111489563	5	15	8	COI.DNA.119.A
0.13652334663809657	0.045225662447491585	5	15	8	COI.DNA.119.B
-0.09669096147200446	-0.015496766679250486	5	15	8	COI.DNA.12.A
-0.09796848499617582	-0.016413426680619583	5	15	8	COI.DNA.12.B
0.04925678949135084	0.08427352450061362	5	15	8	COI.DNA.120.A
0.0160148024377428	0.08280039604985204	5	15	8	COI.DNA.120.B
0.26741595909543897	-0.04589804087953346	5	15	8	COI.DNA.121.A
0.2570941264985287	-0.03793084105886513	5	15	8	COI.DNA.121.B
0.24960242398268845	-0.032038041748158406	5	15	8	COI.DNA.122.A
0.24311793232828174	-0.027215154088977275	5	15	8	COI.DNA.122.B
0.11807426517674133	0.05765824893115228	5	15	8	COI.DNA.123.A
0.12772577971118584	0.05224872651517699	5	15	8	COI.DNA.123.B
-0.07014559930206474	0.012386130342514606	5	15	8	COI.DNA.124.A
-0.05635436833712689	0.031021289131710168	5	15	8	COI.DNA.124.B
-0.07048375520393331	0.0169855177844017	5	15	9	COI.DNA.1.A
-0.07051260095222729	0.016970220530296207	5	15	9	COI.DNA.1.B
-0.09197488960650575	-0.006449549793739055	5	15	9	COI.DNA.10.A
-0.0880145162753226	-0.002720025551314303	5	15	9	COI.DNA.10.B
-0.09740396658163253	-0.012131350255853863	5	15	9	COI.DNA.100.A
-0.09715838297778531	-0.01195564423503196	5	15	9	COI.DNA.100.B
-0.08908602462148457	-0.0057477751874010045	5	15	9	COI.DNA.101.A
-0.09183778441894949	-0.00917028442275431	5	15	9	COI.DNA.101.B
-0.09791042658005983	-0.029077237824706156	5	15	9	COI.DNA.102.A
-0.09917464324156118	-0.0308156222922394	5	15	9	COI.DNA.102.B
-0.10698466101891115	-0.026462398165847396	5	15	9	COI.DNA.103.A
-0.10630587819579042	-0.02594678876920288	5	15	9	COI.DNA.103.B
-0.10688406514225468	-0.02628740521736266	5	15	9	COI.DNA.104.A
-0.10752559113468793	-0.027230619565393768	5	15	9	COI.DNA.104.B
-0.09150417801084555	-0.013627548168639628	5	15	9	COI.DNA.105.A
-0.08969116658752796	-0.010342223554850174	5	15	9	COI.DNA.105.B
-0.08239215559471821	0.001587666547993364	5	15	9	COI.DNA.106.A
-0.08618844421789194	-0.007470393899336468	5	15	9	COI.DNA.106.B
-0.07728985535478838	0.00827746183419971	5	15	9	COI.DNA.107.A
-0.07201983430252301	0.01519802377071896	5	15	9	COI.DNA.107.B
0.28671064255825784	-0.06153293467249559	5	15	9	COI.DNA.108.A
0.2872814256533838	-0.06205681651354935	5	15	9	COI.DNA.108.B
0.1634418875371405	0.03035654752840931	5	15	9	COI.DNA.109.A
0.1985288899395767	0.0064995967667921505	5	15	9	COI.DNA.109.B
-0.0996852182503292	-0.0137111404963683	5	15	9	COI.DNA.11.A
-0.0997695718645942	-0.013801129529099196	5	15	9	COI.DNA.11.B
-0.005441600066547518	0.07122883837142123	5	15	9	COI.DNA.110.A
-0.01488754686925389	0.06546541651649951	5	15	9	COI.DNA.110.B
0.20341038170620881	0.0028228224563297114	5	15	9	COI.DNA.111.A
0.17986550990607036	0.019333790349274523	5	15	9	COI.DNA.111.B
-0.0994819104178945	-0.01877282251234091	5	15	9	COI.DNA.115.A
-0.10012909561741433	-0.019097364094371773	5	15	9	COI.DNA.115.B
-0.08471956748266421	-0.00029545477058156785	5	15	9	COI.DNA.116.A
-0.08593916785393556	-0.0021546663283829814	5	15	9	COI.DNA.116.B
-0.10392697349082808	-0.02008926574991171	5	15	9	COI.DNA.117.A
-0.10445539356008737	-0.020354150460962287	5	15	9	COI.DNA.117.B
0.1451841546643174	0.0407237365686841	5	15	9	COI.DNA.119.A
0.13950598617962226	0.04408332212065157	5	15	9	COI.DNA.119.B
-0.09673624330888167	-0.014855050723439516	5	15	9	COI.DNA.12.A
-0.09773605105145847	-0.01582308080396267	5	15	9	COI.DNA.12.B
0.052006262591149724	0.08311850922731968	5	15	9	COI.DNA.120.A
0.01748388543359438	0.08170755680805335	5	15	9	COI.DNA.120.B
0.2657838834793951	-0.044920917328096006	5	15	9	COI.DNA.121.A
0.2563569903812603	-0.03748095871705037	5	15	9	COI.DNA.121.B
0.24945289691321976	-0.03207269946505318	5	15	9	COI.DNA.122.A
0.24424924593637523	-0.028094532833132416	5	15	9	COI.DNA.122.B
0.12226349973002155	0.05556694470046716	5	15	9	COI.DNA.123.A
0.13175341757373937	0.05017704196088009	5	15	9	COI.DNA.123.B
-0.07178189779097147	0.011568442005699448	5	15	9	COI.DNA.124.A
-0.05824590253907191	0.028876396054379052	5	15	9	COI.DNA.124.B
