PHATE1	PHATE2	knn	decay	t	sample_name
-0.10931941493025316	-0.01461793540068941	10	15	8	COI.DNA.117.A
-0.10903318114402877	-0.014259871608652447	10	15	8	COI.DNA.117.B
0.19742911740080588	-0.01458588992612341	10	15	8	COI.DNA.119.A
0.17083520705104885	-0.02861770511447607	10	15	8	COI.DNA.119.B
-0.1044129464189715	-0.010155490200073638	10	15	8	COI.DNA.12.A
-0.10497585240892168	-0.010647997822300206	10	15	8	COI.DNA.12.B
0.06755130272549513	-0.05521659473381828	10	15	8	COI.DNA.120.A
0.01522773805118723	0.06449889940581555	10	15	8	COI.DNA.120.B
0.24336825743756954	0.013207800224200065	10	15	8	COI.DNA.121.A
0.2393350938814503	0.010635273889099975	10	15	8	COI.DNA.121.B
0.2339159093374565	0.007295301142992413	10	15	8	COI.DNA.122.A
0.23380551392033855	0.00734456430068975	10	15	8	COI.DNA.122.B
0.1637843063763494	-0.032175190130563566	10	15	8	COI.DNA.123.A
0.17078719756003083	-0.02891655878824927	10	15	8	COI.DNA.123.B
-0.0700554284481475	0.019562136312249893	10	15	8	COI.DNA.124.A
-0.05320540193457061	0.03255544549758224	10	15	8	COI.DNA.124.B
-0.08108664545663073	0.008925002306322555	10	15	9	COI.DNA.1.A
-0.08111914464523577	0.008890459422893023	10	15	9	COI.DNA.1.B
-0.09515546619986695	-0.005626261921174313	10	15	9	COI.DNA.10.A
-0.09040378698471624	-0.0008009961390201955	10	15	9	COI.DNA.10.B
-0.09743217406070878	-0.008287374201246924	10	15	9	COI.DNA.100.A
-0.09935984496666558	-0.01029716828964897	10	15	9	COI.DNA.100.B
-0.09490784403439492	-0.005569142217691979	10	15	9	COI.DNA.101.A
-0.09610265685814445	-0.006958488859866675	10	15	9	COI.DNA.101.B
-0.09503298226602445	-0.006185092966448511	10	15	9	COI.DNA.102.A
-0.0945243750058577	-0.005631847406954396	10	15	9	COI.DNA.102.B
-0.10693291411072618	-0.018409901876649655	10	15	9	COI.DNA.103.A
-0.10804257472373181	-0.019549841994544424	10	15	9	COI.DNA.103.B
-0.10806418657269981	-0.01959782132515244	10	15	9	COI.DNA.104.A
-0.10726538315665059	-0.018753507210267247	10	15	9	COI.DNA.104.B
-0.09413936031106884	-0.004995336239585947	10	15	9	COI.DNA.105.A
-0.09235082379897877	-0.0031109098159758535	10	15	9	COI.DNA.105.B
-0.08601408135928763	0.0035350527744261342	10	15	9	COI.DNA.106.A
-0.08759312950553143	0.0018673723971962407	10	15	9	COI.DNA.106.B
-0.08620792034621592	0.003568922355615097	10	15	9	COI.DNA.107.A
-0.08101120768504862	0.008820891932322198	10	15	9	COI.DNA.107.B
0.24683874188913504	-0.030405309074679795	10	15	9	COI.DNA.108.A
0.2476955498905452	-0.031061290186060558	10	15	9	COI.DNA.108.B
0.20353352632009458	0.003587022138704067	10	15	9	COI.DNA.109.A
0.2170071912138509	-0.006708135107769807	10	15	9	COI.DNA.109.B
-0.10172587434992786	-0.012971203402490456	10	15	9	COI.DNA.11.A
-0.10180727981259001	-0.013067587397001399	10	15	9	COI.DNA.11.B
-0.020594332451509875	0.05861959570546869	10	15	9	COI.DNA.110.A
-0.035638758944754205	0.048441006727935866	10	15	9	COI.DNA.110.B
0.2252011633066132	-0.013140457648568157	10	15	9	COI.DNA.111.A
0.2055672321776612	0.002002534892477068	10	15	9	COI.DNA.111.B
-0.10374150264701633	-0.015061852852340097	10	15	9	COI.DNA.115.A
-0.10381025244448429	-0.01515464366626606	10	15	9	COI.DNA.115.B
-0.09267727500210558	-0.003183256457776773	10	15	9	COI.DNA.116.A
-0.09327816278848376	-0.003879691989325993	10	15	9	COI.DNA.116.B
-0.10643400893611268	-0.017942145041395487	10	15	9	COI.DNA.117.A
-0.10618889131299121	-0.01767286171125974	10	15	9	COI.DNA.117.B
0.20049771723444548	0.005818997036028726	10	15	9	COI.DNA.119.A
0.1761238823457196	0.023352817178178786	10	15	9	COI.DNA.119.B
-0.10242835945345768	-0.013678589783373586	10	15	9	COI.DNA.12.A
-0.10288191835846117	-0.014168162547308438	10	15	9	COI.DNA.12.B
0.06818109137250303	0.07657656048090726	10	15	9	COI.DNA.120.A
0.009272169041434013	0.07301736715061215	10	15	9	COI.DNA.120.B
0.23949833358216788	-0.024511134800558065	10	15	9	COI.DNA.121.A
0.23622324613367296	-0.02190212334842823	10	15	9	COI.DNA.121.B
0.23180399259906803	-0.018361327788509352	10	15	9	COI.DNA.122.A
0.2317457627077344	-0.018326030442881378	10	15	9	COI.DNA.122.B
0.16961575008751179	0.027896568591664964	10	15	9	COI.DNA.123.A
0.17625604675837486	0.02335921207984436	10	15	9	COI.DNA.123.B
-0.07317946653248288	0.016241108490962244	10	15	9	COI.DNA.124.A
-0.05792881157796922	0.030449002048661487	10	15	9	COI.DNA.124.B
