PHATE1	PHATE2	knn	decay	t	sample_name
0.170764457644337	0.021562625526363843	5	40	auto	COI.DNA.109.A
0.2028829454724583	-0.0009190350454379775	5	40	auto	COI.DNA.109.B
-0.09651458391070612	-0.005541708284412014	5	40	auto	COI.DNA.11.A
-0.09510056274094156	-0.0043968848410588365	5	40	auto	COI.DNA.11.B
0.024349192890157717	0.0744593359330853	5	40	auto	COI.DNA.110.A
0.019653156105055785	0.0735420294162306	5	40	auto	COI.DNA.110.B
0.2068321779855569	-0.003911466521865786	5	40	auto	COI.DNA.111.A
0.18290851586274712	0.013253519015184087	5	40	auto	COI.DNA.111.B
-0.0962463661917053	-0.00786526186825963	5	40	auto	COI.DNA.115.A
-0.09514494809266501	-0.0072096798479088595	5	40	auto	COI.DNA.115.B
-0.08961640987875774	-0.0002759941028167829	5	40	auto	COI.DNA.116.A
-0.0935110694940946	-0.005945240979757915	5	40	auto	COI.DNA.116.B
-0.0963061536879192	-0.007682875022323826	5	40	auto	COI.DNA.117.A
-0.09736189839686077	-0.008409881200232698	5	40	auto	COI.DNA.117.B
0.1587587793051969	0.029170171654163694	5	40	auto	COI.DNA.119.A
0.1505582269145236	0.034322085321823896	5	40	auto	COI.DNA.119.B
-0.08992194642801644	-0.001063778063108061	5	40	auto	COI.DNA.12.A
-0.09102584542135253	-0.0019338417590068226	5	40	auto	COI.DNA.12.B
0.07551333643997225	0.07090354623830289	5	40	auto	COI.DNA.120.A
0.04094239457415047	0.07642439611991793	5	40	auto	COI.DNA.120.B
0.2553792636516558	-0.04131649242765666	5	40	auto	COI.DNA.121.A
0.2480314162946167	-0.035483088623688416	5	40	auto	COI.DNA.121.B
0.24787210198967036	-0.035358903744281835	5	40	auto	COI.DNA.122.A
0.2473899529065107	-0.03495264809141711	5	40	auto	COI.DNA.122.B
0.1361562619765648	0.043494977194397585	5	40	auto	COI.DNA.123.A
0.14699590988605474	0.03692233100809721	5	40	auto	COI.DNA.123.B
-0.07998662765585406	0.009184118741158692	5	40	auto	COI.DNA.124.A
-0.0647355222856611	0.024613326256192215	5	40	auto	COI.DNA.124.B
-0.02047597493516832	0.06427171859964842	10	5	auto	COI.DNA.1.A
-0.020512459746945773	0.06423308521164707	10	5	auto	COI.DNA.1.B
-0.09962013084777904	-0.013749329453529972	10	5	auto	COI.DNA.10.A
-0.09461436349725827	-0.01062819306522593	10	5	auto	COI.DNA.10.B
-0.0889940509263938	-0.0017273488321475426	10	5	auto	COI.DNA.100.A
-0.09937273020061686	-0.012289614921274651	10	5	auto	COI.DNA.100.B
-0.10152307815642453	-0.01894444342134297	10	5	auto	COI.DNA.101.A
-0.1018720192883478	-0.019155997343003568	10	5	auto	COI.DNA.101.B
-0.10385810434759997	-0.028741425966061187	10	5	auto	COI.DNA.102.A
-0.10150064483434176	-0.027665874486473653	10	5	auto	COI.DNA.102.B
-0.10885616678138606	-0.019252266386764992	10	5	auto	COI.DNA.103.A
-0.10855731262213376	-0.017393431740428872	10	5	auto	COI.DNA.103.B
-0.10724600123704307	-0.016565013779231797	10	5	auto	COI.DNA.104.A
-0.10839645433715804	-0.018108231265737018	10	5	auto	COI.DNA.104.B
-0.0828022784822599	-0.011075253094098576	10	5	auto	COI.DNA.105.A
-0.08150373314448606	-0.008282103775210966	10	5	auto	COI.DNA.105.B
-0.09023226478479072	-0.013219560422912457	10	5	auto	COI.DNA.106.A
-0.09177015113676508	-0.01702404442298719	10	5	auto	COI.DNA.106.B
-0.09308940603620633	-0.011019558965459982	10	5	auto	COI.DNA.107.A
-0.08833311279772005	-0.003971963211934542	10	5	auto	COI.DNA.107.B
0.2692699898876625	-0.049121420054380534	10	5	auto	COI.DNA.108.A
0.2739667877275038	-0.05044400137525825	10	5	auto	COI.DNA.108.B
0.19062231790889084	0.01169010920404791	10	5	auto	COI.DNA.109.A
0.21371258525139364	-0.006293394036075653	10	5	auto	COI.DNA.109.B
-0.10199814278303873	-0.01051511699211293	10	5	auto	COI.DNA.11.A
-0.1005552599260804	-0.008423271936424025	10	5	auto	COI.DNA.11.B
-0.03064157401957548	0.050541871189203696	10	5	auto	COI.DNA.110.A
-0.0376079411834593	0.045400632000174766	10	5	auto	COI.DNA.110.B
0.22083987922657228	-0.012104575184852771	10	5	auto	COI.DNA.111.A
0.1923370157761353	0.010224125376613574	10	5	auto	COI.DNA.111.B
-0.10341394078080264	-0.008610048807019	10	5	auto	COI.DNA.115.A
-0.09702253136170427	-0.006172777675667265	10	5	auto	COI.DNA.115.B
-0.09757399380610284	-0.014187141307840953	10	5	auto	COI.DNA.116.A
-0.09774142892760382	-0.015265078859807662	10	5	auto	COI.DNA.116.B
-0.09997310265936504	-0.001691942903268074	10	5	auto	COI.DNA.117.A
-0.09705253420515753	-0.0006703251783044138	10	5	auto	COI.DNA.117.B
0.1844364560867277	0.016511430111523784	10	5	auto	COI.DNA.119.A
0.15423828644054746	0.03731785886345735	10	5	auto	COI.DNA.119.B
-0.09790342245234852	-0.00488127868004035	10	5	auto	COI.DNA.12.A
-0.100198104443504	-0.005983048817721569	10	5	auto	COI.DNA.12.B
0.040174309913730825	0.08328482753040528	10	5	auto	COI.DNA.120.A
0.0003206179041572212	0.07208747554023973	10	5	auto	COI.DNA.120.B
0.2427428607322306	-0.030463242892237806	10	5	auto	COI.DNA.121.A
0.2405999445482685	-0.02860201127560172	10	5	auto	COI.DNA.121.B
0.22624773792330016	-0.016792302243352843	10	5	auto	COI.DNA.122.A
0.23225324903932704	-0.02155132075708655	10	5	auto	COI.DNA.122.B
0.15149356895953994	0.03954402741000744	10	5	auto	COI.DNA.123.A
0.16010445100642912	0.033667828500248353	10	5	auto	COI.DNA.123.B
-0.07177224495237383	0.013260687674920071	10	5	auto	COI.DNA.124.A
-0.06677539869047515	0.01855027631874081	10	5	auto	COI.DNA.124.B
-0.058320644522442136	0.032721301614915765	10	10	auto	COI.DNA.1.A
-0.05839134734387876	0.03266168376184045	10	10	auto	COI.DNA.1.B
-0.09362655373685837	-0.007213511660125408	10	10	auto	COI.DNA.10.A
-0.08719292543544123	0.0008562962656064872	10	10	auto	COI.DNA.10.B
-0.09359842664308457	-0.0067424178801025365	10	10	auto	COI.DNA.100.A
-0.09864288848428043	-0.011597650019946712	10	10	auto	COI.DNA.100.B
-0.09538898173141627	-0.009782234803856378	10	10	auto	COI.DNA.101.A
-0.09703688816392994	-0.011599325950459859	10	10	auto	COI.DNA.101.B
-0.09772856894972974	-0.016004485075446218	10	10	auto	COI.DNA.102.A
-0.09687584762084772	-0.015258340612730022	10	10	auto	COI.DNA.102.B
-0.1078551892926222	-0.025458715783751213	10	10	auto	COI.DNA.103.A
-0.10916560564957224	-0.02675321737981646	10	10	auto	COI.DNA.103.B
-0.10870742834294997	-0.026173761536855564	10	10	auto	COI.DNA.104.A
-0.10849987727304576	-0.025822220372719844	10	10	auto	COI.DNA.104.B
-0.08738949486049381	-0.001499610074358833	10	10	auto	COI.DNA.105.A
-0.08477055913605085	0.00232535432106118	10	10	auto	COI.DNA.105.B
-0.08227854857678771	0.004529518020765204	10	10	auto	COI.DNA.106.A
-0.0845584137317015	0.0012592253570004998	10	10	auto	COI.DNA.106.B
-0.08284931011279839	0.005409079514762769	10	10	auto	COI.DNA.107.A
-0.07667191512086613	0.012044462011801508	10	10	auto	COI.DNA.107.B
0.2655008751094421	-0.0470559622125799	10	10	auto	COI.DNA.108.A
0.26702021890150146	-0.048260295688940066	10	10	auto	COI.DNA.108.B
0.1888660119344691	0.012372727125250588	10	10	auto	COI.DNA.109.A
0.21124950627378505	-0.004501782269125971	10	10	auto	COI.DNA.109.B
-0.10546399026960067	-0.019095465851049143	10	10	auto	COI.DNA.11.A
-0.10646687304329017	-0.01954771547092583	10	10	auto	COI.DNA.11.B
-0.0208337135484024	0.06278039890737723	10	10	auto	COI.DNA.110.A
-0.03576730907366706	0.050833994496816526	10	10	auto	COI.DNA.110.B
0.22225808957857526	-0.013048832743352523	10	10	auto	COI.DNA.111.A
0.1942476460960079	0.008238496614906861	10	10	auto	COI.DNA.111.B
-0.10700554411884987	-0.022777849185801488	10	10	auto	COI.DNA.115.A
-0.10433576494159802	-0.021091199866642454	10	10	auto	COI.DNA.115.B
-0.09100492402762404	-0.004524446162945397	10	10	auto	COI.DNA.116.A
-0.09198254679961497	-0.005799405045128149	10	10	auto	COI.DNA.116.B
-0.10910024932778968	-0.022901283819958183	10	10	auto	COI.DNA.117.A
-0.10584386427826534	-0.02192699629652621	10	10	auto	COI.DNA.117.B
0.18435827296127866	0.015560096379041112	10	10	auto	COI.DNA.119.A
0.1562268060441536	0.03549225758294815	10	10	auto	COI.DNA.119.B
-0.10428877468114094	-0.019471427249760625	10	10	auto	COI.DNA.12.A
-0.10611500170125213	-0.02094474855739016	10	10	auto	COI.DNA.12.B
0.05275201351272153	0.08515152201759572	10	10	auto	COI.DNA.120.A
0.0071927151524962575	0.07945251968177328	10	10	auto	COI.DNA.120.B
0.2472450994199163	-0.03261628995592671	10	10	auto	COI.DNA.121.A
0.2425315715757376	-0.028907646328380037	10	10	auto	COI.DNA.121.B
0.23208456072381345	-0.02063574323702721	10	10	auto	COI.DNA.122.A
0.23374821513465466	-0.021972827463604332	10	10	auto	COI.DNA.122.B
0.14850629402475174	0.04088224550825928	10	10	auto	COI.DNA.123.A
0.15731651830881854	0.03485982182049598	10	10	auto	COI.DNA.123.B
-0.06245420667642024	0.024648606851262127	10	10	auto	COI.DNA.124.A
-0.050892237535809175	0.03690580070175278	10	10	auto	COI.DNA.124.B
-0.07378747270899584	0.016572331805855583	10	15	auto	COI.DNA.1.A
-0.07383247175675173	0.01654254151921044	10	15	auto	COI.DNA.1.B
-0.09278022087292884	-0.004510142391299736	10	15	auto	COI.DNA.10.A
-0.0858419082906073	0.0025320216844770017	10	15	auto	COI.DNA.10.B
-0.09616525150174082	-0.0094599219187721	10	15	auto	COI.DNA.100.A
-0.0988052337352458	-0.012621415084971995	10	15	auto	COI.DNA.100.B
-0.09289865937002027	-0.005660046505069996	10	15	auto	COI.DNA.101.A
-0.0948583910158462	-0.008079686377991809	10	15	auto	COI.DNA.101.B
-0.093547164588525	-0.008819428076944136	10	15	auto	COI.DNA.102.A
-0.0928275603529833	-0.007974341476833688	10	15	auto	COI.DNA.102.B
-0.10966736204917048	-0.026579512122492592	10	15	auto	COI.DNA.103.A
-0.11114986775004597	-0.02802677310406379	10	15	auto	COI.DNA.103.B
-0.1114472285547631	-0.02810764893484076	10	15	auto	COI.DNA.104.A
-0.11024238702460863	-0.027030354947150982	10	15	auto	COI.DNA.104.B
-0.09143452164818998	-0.005775206346203389	10	15	auto	COI.DNA.105.A
-0.08879229374353967	-0.002469353767688677	10	15	auto	COI.DNA.105.B
-0.08059132942095827	0.007527422300315507	10	15	auto	COI.DNA.106.A
-0.08290915933498526	0.004697974239885053	10	15	auto	COI.DNA.106.B
-0.08040506174277573	0.008652030537452922	10	15	auto	COI.DNA.107.A
-0.07376783872304629	0.01591355918692457	10	15	auto	COI.DNA.107.B
0.2593191057510054	-0.042979602695640495	10	15	auto	COI.DNA.108.A
0.2607425971429745	-0.04410142887916076	10	15	auto	COI.DNA.108.B
0.1921552367927063	0.009474187950229423	10	15	auto	COI.DNA.109.A
0.2101659745911252	-0.004167666045613346	10	15	auto	COI.DNA.109.B
-0.10308740721751436	-0.01797400449074071	10	15	auto	COI.DNA.11.A
-0.1032289951922482	-0.0181654735475226	10	15	auto	COI.DNA.11.B
-0.01621459708123845	0.06720699269682356	10	15	auto	COI.DNA.110.A
-0.02965015505071225	0.05718565634397976	10	15	auto	COI.DNA.110.B
0.2229157094391412	-0.014163918454577063	10	15	auto	COI.DNA.111.A
0.19560059357423926	0.006734377742470325	10	15	auto	COI.DNA.111.B
-0.10589786399233084	-0.02093333291606978	10	15	auto	COI.DNA.115.A
-0.10613294535168988	-0.02138651257663024	10	15	auto	COI.DNA.115.B
-0.08938437359282736	-0.001266136351337831	10	15	auto	COI.DNA.116.A
-0.0903411409568622	-0.00266750782781125	10	15	auto	COI.DNA.116.B
-0.11082779996958386	-0.02459800839033136	10	15	auto	COI.DNA.117.A
-0.11011175968894554	-0.024373001528824063	10	15	auto	COI.DNA.117.B
0.18906016437461545	0.011655599270191727	10	15	auto	COI.DNA.119.A
0.16104652345741127	0.03168219912283872	10	15	auto	COI.DNA.119.B
-0.10397493487154476	-0.01880128995398649	10	15	auto	COI.DNA.12.A
-0.1047225357395236	-0.019644525268292197	10	15	auto	COI.DNA.12.B
0.058720122326938684	0.08428316089275789	10	15	auto	COI.DNA.120.A
0.009287425658965013	0.08104084773090198	10	15	auto	COI.DNA.120.B
0.2459910650659897	-0.03231853850369243	10	15	auto	COI.DNA.121.A
0.240411405538754	-0.027884741123189796	10	15	auto	COI.DNA.121.B
0.23294895360537385	-0.021964584963300712	10	15	auto	COI.DNA.122.A
0.2330043773646198	-0.02204986574825231	10	15	auto	COI.DNA.122.B
0.15323148303741027	0.03731712540691035	10	15	auto	COI.DNA.123.A
0.1602545826055809	0.0325790719703561	10	15	auto	COI.DNA.123.B
-0.06588753883070862	0.02312473152275989	10	15	auto	COI.DNA.124.A
-0.04964188860539236	0.039832138394956015	10	15	auto	COI.DNA.124.B
-0.092435445934379	-0.003823973670012416	10	20	auto	COI.DNA.1.A
-0.09243318927002113	-0.0037449595753569725	10	20	auto	COI.DNA.1.B
-0.09786412979898358	-0.002182090305381673	10	20	auto	COI.DNA.10.A
-0.0950484249324348	-0.0031969448352854807	10	20	auto	COI.DNA.10.B
-0.09978237766741424	-0.001462096323998666	10	20	auto	COI.DNA.100.A
-0.10066172253529077	-0.001234939687610211	10	20	auto	COI.DNA.100.B
-0.09744326053368237	-0.002304929677630219	10	20	auto	COI.DNA.101.A
-0.0982295487602064	-0.0021137833704137667	10	20	auto	COI.DNA.101.B
-0.09716764159037478	-0.0024283847785753145	10	20	auto	COI.DNA.102.A
-0.0969793283458545	-0.002443006767822968	10	20	auto	COI.DNA.102.B
-0.10444478440984896	0.0004825947962313127	10	20	auto	COI.DNA.103.A
-0.10465126778541832	0.0005368161505648299	10	20	auto	COI.DNA.103.B
-0.10488834503150814	0.0006693539682797274	10	20	auto	COI.DNA.104.A
-0.10451635036911336	0.00044031545569133264	10	20	auto	COI.DNA.104.B
-0.09831141062665454	-0.0020482338966062792	10	20	auto	COI.DNA.105.A
-0.09742496075320987	-0.002352574740703685	10	20	auto	COI.DNA.105.B
-0.09205654854279	-0.0037995485840389967	10	20	auto	COI.DNA.106.A
-0.09315292015444762	-0.003556413867761989	10	20	auto	COI.DNA.106.B
-0.0922511688385307	-0.003907045652096949	10	20	auto	COI.DNA.107.A
-0.08830856274916503	-0.004756777963226659	10	20	auto	COI.DNA.107.B
0.2334193921935774	-0.010429946179540545	10	20	auto	COI.DNA.108.A
0.2336974637666636	-0.010589945202989668	10	20	auto	COI.DNA.108.B
0.21607072318326265	0.000448478975788544	10	20	auto	COI.DNA.109.A
0.2215716941759775	-0.003114041336868845	10	20	auto	COI.DNA.109.B
-0.10097276393116804	-0.00103821846490734	10	20	auto	COI.DNA.11.A
-0.1010180839184142	-0.0010301022892164255	10	20	auto	COI.DNA.11.B
-0.02616727646064116	0.027414877347649663	10	20	auto	COI.DNA.110.A
-0.0430710821950028	0.023107119364393917	10	20	auto	COI.DNA.110.B
0.22560512233574284	-0.005646079551224877	10	20	auto	COI.DNA.111.A
0.2158612500550987	0.0004129510266889424	10	20	auto	COI.DNA.111.B
-0.10189481698823924	-0.0006050308807082418	10	20	auto	COI.DNA.115.A
-0.1018849784812412	-0.0006062331863154344	10	20	auto	COI.DNA.115.B
-0.09623743895447813	-0.0027300626672517405	10	20	auto	COI.DNA.116.A
-0.0966405825233993	-0.002490533980481938	10	20	auto	COI.DNA.116.B
-0.1030992008728399	-0.0001317664071685823	10	20	auto	COI.DNA.117.A
-0.10305148312638454	-0.00013018421680792753	10	20	auto	COI.DNA.117.B
0.21461643926194665	0.0010018328250494149	10	20	auto	COI.DNA.119.A
0.19966196565244632	0.00900323263490883	10	20	auto	COI.DNA.119.B
-0.10131146687526084	-0.0008624840044107076	10	20	auto	COI.DNA.12.A
-0.10148990645204534	-0.0008524403665064347	10	20	auto	COI.DNA.12.B
0.09360498588995347	0.046506789211992035	10	20	auto	COI.DNA.120.A
0.014303942238549971	-0.01431661538718445	10	20	auto	COI.DNA.120.B
0.2312031759022924	-0.009035511395316678	10	20	auto	COI.DNA.121.A
0.2297382505966653	-0.008105652268527455	10	20	auto	COI.DNA.121.B
0.2281540061921177	-0.007025260690656145	10	20	auto	COI.DNA.122.A
0.2279897393784444	-0.006854752725554456	10	20	auto	COI.DNA.122.B
0.1947591318234371	0.011848141196993707	10	20	auto	COI.DNA.123.A
0.19876773658838104	0.00951529363321556	10	20	auto	COI.DNA.123.B
-0.08438115739367838	-0.0050602817629603215	10	20	auto	COI.DNA.124.A
-0.06975339243243618	0.0046230500736727815	10	20	auto	COI.DNA.124.B
-0.09458708963332048	-0.0017614955010626188	10	25	auto	COI.DNA.1.A
-0.09460618340932082	-0.0017772913861084547	10	25	auto	COI.DNA.1.B
-0.09732139680087894	-0.003726809964542943	10	25	auto	COI.DNA.10.A
-0.09438256555277837	-0.0016135351552683324	10	25	auto	COI.DNA.10.B
-0.09941443898241846	-0.005221116380967368	10	25	auto	COI.DNA.100.A
-0.10024191064475732	-0.005852070718009321	10	25	auto	COI.DNA.100.B
-0.09665710023716563	-0.0032376149434331122	10	25	auto	COI.DNA.101.A
-0.09754966873618354	-0.0039019684426138883	10	25	auto	COI.DNA.101.B
-0.09627376184839047	-0.0029660374041802487	10	25	auto	COI.DNA.102.A
-0.09623816661828542	-0.0029215455613238192	10	25	auto	COI.DNA.102.B
-0.10388100202302117	-0.008534682840989861	10	25	auto	COI.DNA.103.A
-0.1038504111987631	-0.008515990050026451	10	25	auto	COI.DNA.103.B
-0.1042041948910408	-0.008787938483325021	10	25	auto	COI.DNA.104.A
-0.1038473361884416	-0.008514364983707926	10	25	auto	COI.DNA.104.B
-0.0982229815151308	-0.004376270567884731	10	25	auto	COI.DNA.105.A
-0.09751670680587636	-0.0038676310508308815	10	25	auto	COI.DNA.105.B
-0.09151954430788947	0.00045726782238974454	10	25	auto	COI.DNA.106.A
-0.09283292299723	-0.0005093900211280316	10	25	auto	COI.DNA.106.B
-0.0918887727805232	0.000177063612066125	10	25	auto	COI.DNA.107.A
-0.08796988926376965	0.0029198133861730053	10	25	auto	COI.DNA.107.B
0.2330724975651616	-0.013036429090643674	10	25	auto	COI.DNA.108.A
0.23335749083555485	-0.01322860630439932	10	25	auto	COI.DNA.108.B
0.21549671060363293	-0.0010028936409464404	10	25	auto	COI.DNA.109.A
0.2204088423575964	-0.004305597420338145	10	25	auto	COI.DNA.109.B
-0.10011690677088624	-0.0057444942756794855	10	25	auto	COI.DNA.11.A
-0.10014555229626153	-0.005765318238744312	10	25	auto	COI.DNA.11.B
-0.025108796469156803	0.03816391606511458	10	25	auto	COI.DNA.110.A
-0.040261899668659985	0.03127126896378957	10	25	auto	COI.DNA.110.B
0.2250077791487859	-0.0074495578710654315	10	25	auto	COI.DNA.111.A
0.2142962344425633	-0.00024174301696749926	10	25	auto	COI.DNA.111.B
-0.10087171682360463	-0.00629691204638465	10	25	auto	COI.DNA.115.A
-0.10073835901089832	-0.006192451698638162	10	25	auto	COI.DNA.115.B
-0.0955894409805454	-0.0024696334595353565	10	25	auto	COI.DNA.116.A
-0.09606178120003604	-0.0028163779100022052	10	25	auto	COI.DNA.116.B
-0.1019069357461221	-0.00705935502164545	10	25	auto	COI.DNA.117.A
-0.10183443694250004	-0.007022129771079742	10	25	auto	COI.DNA.117.B
0.21403121940963668	-7.725320390331574e-05	10	25	auto	COI.DNA.119.A
0.1984575816617389	0.006804743183852846	10	25	auto	COI.DNA.119.B
-0.10044020674803016	-0.005990915016074384	10	25	auto	COI.DNA.12.A
-0.10056258980931068	-0.006062925681137106	10	25	auto	COI.DNA.12.B
0.09474271605131528	0.05107567746876345	10	25	auto	COI.DNA.120.A
0.010601119152238395	0.04991683252585203	10	25	auto	COI.DNA.120.B
0.23101529875888765	-0.01155207294084908	10	25	auto	COI.DNA.121.A
0.22923698348892	-0.01041158752175536	10	25	auto	COI.DNA.121.B
0.22745459932954684	-0.009113493675235777	10	25	auto	COI.DNA.122.A
0.2272100511599936	-0.009016496680087973	10	25	auto	COI.DNA.122.B
0.19211405599815007	0.004839075732829235	10	25	auto	COI.DNA.123.A
0.19638442591077654	0.006505004231457967	10	25	auto	COI.DNA.123.B
-0.08521982739197635	0.004782441548336747	10	25	auto	COI.DNA.124.A
-0.07102311158132453	0.014028893399890526	10	25	auto	COI.DNA.124.B
-0.09661325041435974	-0.0033154037362651103	10	30	auto	COI.DNA.1.A
-0.09664620252139294	-0.0033147918034487976	10	30	auto	COI.DNA.1.B
-0.09732099583397844	-0.003853652850057232	10	30	auto	COI.DNA.10.A
-0.09388874873063977	-0.0011949559520537949	10	30	auto	COI.DNA.10.B
-0.0995408124671956	-0.005622243550494883	10	30	auto	COI.DNA.100.A
-0.1006131628814594	-0.006447817853624268	10	30	auto	COI.DNA.100.B
-0.09634008106543136	-0.003084023268217108	10	30	auto	COI.DNA.101.A
-0.09751015413080444	-0.0040102234939275614	10	30	auto	COI.DNA.101.B
-0.09589001049852626	-0.0027504221394588128	10	30	auto	COI.DNA.102.A
-0.0959765124919134	-0.0028048782213229684	10	30	auto	COI.DNA.102.B
-0.1044842048778133	-0.009496571957024538	10	30	auto	COI.DNA.103.A
-0.10429859367033724	-0.009371430077391024	10	30	auto	COI.DNA.103.B
-0.10473908717587983	-0.009754583044021922	10	30	auto	COI.DNA.104.A
-0.10439739704276277	-0.009438194935082805	10	30	auto	COI.DNA.104.B
-0.09839401048034116	-0.004734204687638969	10	30	auto	COI.DNA.105.A
-0.09783393494369397	-0.004235540348003061	10	30	auto	COI.DNA.105.B
-0.09071603552767636	0.0012144085175153886	10	30	auto	COI.DNA.106.A
-0.0925079829735542	-0.0001380059739304743	10	30	auto	COI.DNA.106.B
-0.09135647692049001	0.0007320729719716995	10	30	auto	COI.DNA.107.A
-0.0870160033681254	0.0039616325016251725	10	30	auto	COI.DNA.107.B
0.23429921628187486	-0.00926646674471482	10	30	auto	COI.DNA.108.A
0.2345851664329259	-0.009536482758467116	10	30	auto	COI.DNA.108.B
0.21487705446199828	0.0011113985278240336	10	30	auto	COI.DNA.109.A
0.21979350831963052	-9.260882445899574e-05	10	30	auto	COI.DNA.109.B
-0.10022006864608896	-0.006130444135094921	10	30	auto	COI.DNA.11.A
-0.10021789956517388	-0.006123960779005282	10	30	auto	COI.DNA.11.B
-0.0225466313054142	0.04234513316190011	10	30	auto	COI.DNA.110.A
-0.0369256052722748	0.03553977368480559	10	30	auto	COI.DNA.110.B
0.2252775231865611	-0.0034934596979584397	10	30	auto	COI.DNA.111.A
0.21263488139860973	0.0008311338917613285	10	30	auto	COI.DNA.111.B
-0.10085180183567878	-0.006644909277990256	10	30	auto	COI.DNA.115.A
-0.10058392760193498	-0.006402982312898171	10	30	auto	COI.DNA.115.B
-0.09529922338273594	-0.002273148976635409	10	30	auto	COI.DNA.116.A
-0.09586093216864118	-0.0026934456444380546	10	30	auto	COI.DNA.116.B
-0.1018727320631366	-0.007429454119452473	10	30	auto	COI.DNA.117.A
-0.10174991851266234	-0.007346663686317366	10	30	auto	COI.DNA.117.B
0.21320964439192705	0.0009341688401829553	10	30	auto	COI.DNA.119.A
0.1965398438620353	-0.00794045900093055	10	30	auto	COI.DNA.119.B
-0.10053275955624844	-0.006378052641116094	10	30	auto	COI.DNA.12.A
-0.10063514488297104	-0.006452135601212534	10	30	auto	COI.DNA.12.B
0.0945644551290258	0.05349764047829157	10	30	auto	COI.DNA.120.A
0.011437760591321849	0.0538851761883436	10	30	auto	COI.DNA.120.B
0.23222345366670674	-0.007497772595067935	10	30	auto	COI.DNA.121.A
0.2300385279654425	-0.006387285097362697	10	30	auto	COI.DNA.121.B
0.2279011357778748	-0.004704618419319461	10	30	auto	COI.DNA.122.A
0.2276348621116288	-0.004588363792626389	10	30	auto	COI.DNA.122.B
0.1893217264525649	-0.011334437511183636	10	30	auto	COI.DNA.123.A
0.1934999510121628	-0.009543211137887959	10	30	auto	COI.DNA.123.B
-0.0845136991220484	0.005801279191905386	10	30	auto	COI.DNA.124.A
-0.06994470911090574	0.015973488689975068	10	30	auto	COI.DNA.124.B
-0.09821518403643544	-0.005949674934587285	10	35	auto	COI.DNA.1.A
-0.09824457870891498	-0.005929607816942279	10	35	auto	COI.DNA.1.B
-0.09685950958154227	-0.0055912191509617706	10	35	auto	COI.DNA.10.A
-0.0920087742438446	-0.004705867727987215	10	35	auto	COI.DNA.10.B
-0.0997100119321186	-0.006039899564656825	10	35	auto	COI.DNA.100.A
-0.10144614676275343	-0.005855635351846163	10	35	auto	COI.DNA.100.B
-0.09525937459775603	-0.005417831838179421	10	35	auto	COI.DNA.101.A
-0.09711828160423157	-0.005494132062043734	10	35	auto	COI.DNA.101.B
-0.09470973123219187	-0.005202414777284822	10	35	auto	COI.DNA.102.A
-0.09494949664415143	-0.005471944067931743	10	35	auto	COI.DNA.102.B
-0.10667773198624983	-0.004892796801107607	10	35	auto	COI.DNA.103.A
-0.10631697191404434	-0.004991157198678892	10	35	auto	COI.DNA.103.B
-0.10700183183906672	-0.004874437306881044	10	35	auto	COI.DNA.104.A
-0.10653917835094408	-0.004882464483559782	10	35	auto	COI.DNA.104.B
-0.09827184132866278	-0.005976016021147307	10	35	auto	COI.DNA.105.A
-0.09764787682618303	-0.0056564250295135935	10	35	auto	COI.DNA.105.B
-0.08808935526496038	-0.002558660740233285	10	35	auto	COI.DNA.106.A
-0.0906315696954901	-0.004123965223409438	10	35	auto	COI.DNA.106.B
-0.08911800380935353	-0.002902850231357523	10	35	auto	COI.DNA.107.A
-0.08404477749874313	0.0005047273762027077	10	35	auto	COI.DNA.107.B
0.2344257038225516	-0.016823617584720982	10	35	auto	COI.DNA.108.A
0.2347661703715255	-0.01701889516703704	10	35	auto	COI.DNA.108.B
0.21409983856664316	-0.0025601799146857964	10	35	auto	COI.DNA.109.A
0.2185431493416012	-0.005685508125043399	10	35	auto	COI.DNA.109.B
-0.1006903578489512	-0.005859130264673156	10	35	auto	COI.DNA.11.A
-0.10063203934440808	-0.0057910095588610865	10	35	auto	COI.DNA.11.B
-0.02051459157370306	0.04666939799678228	10	35	auto	COI.DNA.110.A
-0.034048460377011355	0.03948946199006485	10	35	auto	COI.DNA.110.B
0.2245764902425988	-0.010037243741816798	10	35	auto	COI.DNA.111.A
0.21128673744059429	-0.0005482343719051065	10	35	auto	COI.DNA.111.B
-0.10137738445720122	-0.005779366033017728	10	35	auto	COI.DNA.115.A
-0.10084296257879023	-0.00588765219528579	10	35	auto	COI.DNA.115.B
-0.09400647158583847	-0.005234144104838047	10	35	auto	COI.DNA.116.A
-0.0947649470135553	-0.00529305652153195	10	35	auto	COI.DNA.116.B
-0.10266122220041976	-0.005752010747920193	10	35	auto	COI.DNA.117.A
-0.10245286459564604	-0.005602618786841135	10	35	auto	COI.DNA.117.B
0.21256985245360552	-0.0014057584143948461	10	35	auto	COI.DNA.119.A
0.1961202090933632	0.009746108482562776	10	35	auto	COI.DNA.119.B
-0.10106315873703076	-0.005909190762340678	10	35	auto	COI.DNA.12.A
-0.10119287481800747	-0.005789199478185478	10	35	auto	COI.DNA.12.B
0.09258746800005137	0.05883842416471901	10	35	auto	COI.DNA.120.A
0.011575197455585351	0.058610251588712366	10	35	auto	COI.DNA.120.B
0.23221793602465898	-0.01550321164717387	10	35	auto	COI.DNA.121.A
0.2297321555181656	-0.013875079516597822	10	35	auto	COI.DNA.121.B
